1528,삼성카드 3 V2,삼성카드,"국내전용 18,000원 해외겸용 18,000원",https://api.card-gorilla.com:8080/storage/card/1578/card_img/22641/1578card.png,전월실적30 만원 이상,
1529,삼성카드 BIZ 3,삼성카드,"국내전용 28,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1579/card_img/22640/1579card.png,전월실적30 만원 이상,
1530,삼성카드 3+,삼성카드,"국내전용 95,000원 해외겸용 100,000원",https://api.card-gorilla.com:8080/storage/card/1580/card_img/22639/1580card.png,전월실적30 만원 이상,mastercard
1531,삼성카드 3+ V2,삼성카드,"국내전용 38,000원 해외겸용 38,000원",https://api.card-gorilla.com:8080/storage/card/1581/card_img/23919/1581card.png,전월실적30 만원 이상,
1532,삼성카드 3+ (스카이패스),삼성카드,"해외겸용 100,000원",https://api.card-gorilla.com:8080/storage/card/1582/card_img/22635/1582card.png,전월실적20 만원 이상,mastercard
1533,ROVL 시그니쳐(스카이패스)기업카드,KB국민카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/1583/card_img/22634/1583card.png,전월실적 없음,VISA
1534,신협-신한카드 Hi-Point,신협,"해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/1584/card_img/22633/1584card.png,전월실적 없음,VISAmastercardJCB
1535,삼성디지털프라자 삼성티클래스카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1585/card_img/22632/1585card.png,전월실적30 만원 이상,
1536,신협-신한카드 Shopping,신협,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1586/card_img/22631/1586card.png,전월실적50 만원 이상,VISA
1537,11번가 삼성티클래스앤오일카드,삼성카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1587/card_img/22630/1587card.png,전월실적30 만원 이상,
1538,KB국민 정카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1588/card_img/22629/1588card.png,전월실적30 만원 이상,UnionPay
1539,KB국민 음카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1589/card_img/22628/1589card.png,전월실적30 만원 이상,UnionPay
1540,kt-현대카드M Edition3(라이트할부형),현대카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1590/card_img/22627/1590card.png,전월실적50 만원 이상,VISAmastercard
1541,아모레퍼시픽 올림카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1591/card_img/22626/1591card.png,전월실적30 만원 이상,mastercardJCB
1542,신협-신한카드 B.Big(삑),신협,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1592/card_img/22625/1592card.png,전월실적30 만원 이상,VISAUnionPay
1543,신협-신한카드 RPM+Platinum#,신협,"해외겸용 32,000원",https://api.card-gorilla.com:8080/storage/card/1593/card_img/22624/1593card.png,전월실적50 만원 이상,VISAUnionPay
1544,세라젬 KB국민카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1594/card_img/22623/1594card.png,전월실적30 만원 이상,mastercardJCB
1545,신협-신한카드 Love Platinum#,신협,"해외겸용 50,000원",https://api.card-gorilla.com:8080/storage/card/1595/card_img/22621/1595card.png,전월실적 없음,mastercard
1546,kt-현대카드M Edition3(청구할인형2.0),현대카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1596/card_img/22620/1596card.png,전월실적50 만원 이상,VISAmastercard
1547,신협-신한카드 Air One,신협,"해외겸용 49,000원",https://api.card-gorilla.com:8080/storage/card/1597/card_img/22610/1597card.png,전월실적50 만원 이상,AMEX
1548,KB국민 SK매직 올림카드,KB국민카드,"해외겸용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1598/card_img/22606/1598card.png,전월실적30 만원 이상,mastercardJCB
1549,신협-신한카드 The CLASSIC+,신협,"해외겸용 120,000원",https://api.card-gorilla.com:8080/storage/card/1599/card_img/22605/1599card.png,전월실적30 만원 이상,AMEX
1550,kt-현대카드M Edition3(청구할인형),현대카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1600/card_img/22604/1600card.png,전월실적 없음,VISAmastercard
1551,kt M mobile-현대카드M Edition3,현대카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1601/card_img/22603/1601card.png,전월실적 없음,VISAmastercard
1552,신한카드 The LADY BEST,신한카드,"해외겸용 200,000원",https://api.card-gorilla.com:8080/storage/card/1602/card_img/22602/1602card.png,전월실적 없음,VISAmastercard
1553,삼성마이키즈카드,삼성카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1603/card_img/22601/1603card.png,전월실적30 만원 이상,mastercard
1554,SK내트럭 유가보조금카드,KB국민카드,없음,https://api.card-gorilla.com:8080/storage/card/1604/card_img/22600/1604card.png,전월실적 없음,VISAUnionPayJCB
1556,삼성마이키즈플러스카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1606/card_img/22598/1606card.png,전월실적30 만원 이상,mastercard
1557,SK 7mobile-현대카드M Edition3,현대카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1607/card_img/22597/1607card.png,전월실적 없음,VISAmastercard
1558,SK 7mobile카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1608/card_img/22596/1608card.png,전월실적30 만원 이상,mastercardJCB
1559,피에르 가니에르 인피니트 카드,롯데카드,"해외겸용 1,000,000원",https://api.card-gorilla.com:8080/storage/card/1609/card_img/22595/1609card.jpg,전월실적 없음,VISA
1560,KB국민 티머니 노리 학생증체크카드(퍼플),KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1610/card_img/22594/1610card.png,전월실적20 만원 이상,
1565,KB국민 티머니노리학생증 체크카드(세로형_퍼플),KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1615/card_img/22581/1615card.png,전월실적20 만원 이상,
1566,KB국민 티머니노리학생증 체크카드(블루_세로형),KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1616/card_img/22580/1616card.png,전월실적20 만원 이상,
1567,KB국민 티머니노리학생증 체크카드(그린_세로형),KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1617/card_img/22579/1617card.png,전월실적 없음,
1568,KB국민 티머니노리학생증 체크카드(그린),KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1618/card_img/22578/1618card.png,전월실적20 만원 이상,
1569,KB국민 티머니노리학생증 체크카드(블루),KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1619/card_img/22577/1619card.png,전월실적 없음,
1570,삼성빅보너스카드,삼성카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1620/card_img/22576/1620card.png,전월실적30 만원 이상,
1571,내(內) 카드,하나카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1621/card_img/22575/1621card.png,전월실적 없음,
1572,필레오 롯데카드,롯데카드,"국내전용 10,000원",https://api.card-gorilla.com:8080/storage/card/1622/card_img/22574/1622card.jpg,전월실적30 만원 이상,
1573,삼성빅보너스체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1623/card_img/22573/1623card.png,전월실적30 만원 이상,
1574,삼성마이골프카드,삼성카드,"국내전용 25,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1624/card_img/22572/1624card.png,전월실적30 만원 이상,
1575,삼성 리워즈 하나 신용카드,하나카드,"국내전용 10,000원",https://api.card-gorilla.com:8080/storage/card/1625/card_img/22571/1625card.png,전월실적 없음,BC
1576,신한카드 The BEST,신한카드,"해외겸용 200,000원",https://api.card-gorilla.com:8080/storage/card/1626/card_img/22568/1626card.png,전월실적30 만원 이상,VISAmastercard
1577,하기스몰 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1627/card_img/22555/1627card.png,전월실적30 만원 이상,VISA
1578,삼성비즈니스매니저카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1628/card_img/22554/1628card.png,전월실적10 만원 이상,VISA
1579,신한카드 The ACE,신한카드,"해외겸용 500,000원",https://api.card-gorilla.com:8080/storage/card/1629/card_img/22553/1629card.png,전월실적 없음,VISAmastercard
1580,한화생명 Family카드 (골프형),우리카드,"해외겸용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1630/card_img/22552/1630card.png,전월실적30 만원 이상,BC Globalmastercard
1581,삼성비즈니스플래티늄카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1631/card_img/22551/1631card.png,전월실적10 만원 이상,VISA
1582,위메이크프라이스 롯데포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1632/card_img/22550/1632card.jpg,전월실적 없음,mastercard
1583,하나은행 롯데포인트 플러스 GRANDE 체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1633/card_img/22549/1633card.png,전월실적 없음,
1584,하우머치 롯데카드,롯데카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1634/card_img/22547/1634card.jpg,전월실적30 만원 이상,mastercard
1585,하이카다이렉트 롯데포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1635/card_img/22546/1635card.jpg,전월실적20 만원 이상,mastercard
1586,한국납세자연맹 롯데포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1636/card_img/22545/1636card.jpg,전월실적 없음,mastercard
1587,삼성카드5,삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1637/card_img/22544/1637card.png,전월실적30 만원 이상,
1588,백년지대계 삼성카드 5,삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1638/card_img/22543/1638card.png,전월실적30 만원 이상,
1589,딸기가좋아 삼성카드 5,삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1639/card_img/22542/1639card.png,전월실적30 만원 이상,
1590,삼성카드 5 V2,삼성카드,"국내전용 18,000원 해외겸용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1640/card_img/22541/1640card.png,전월실적30 만원 이상,VISAmastercardUnionPay
1591,삼성카드 5+,삼성카드,"국내전용 115,000원 해외겸용 120,000원",https://api.card-gorilla.com:8080/storage/card/1641/card_img/22540/1641card.png,전월실적30 만원 이상,
1592,북크 삼성카드 5,삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1642/card_img/22539/1642card.png,전월실적30 만원 이상,
1593,Gvalley 삼성카드 5,삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1643/card_img/22538/1643card.png,전월실적30 만원 이상,
1594,Gvalley 삼성카드 3,삼성카드,"국내전용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1644/card_img/22537/1644card.png,전월실적30 만원 이상,AMEX
1595,백년지대계 삼성카드 7,삼성카드,"국내전용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1645/card_img/22529/1645card.png,전월실적30 만원 이상,AMEX
1596,삼성카드 7 V2,삼성카드,"국내전용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1646/card_img/22528/1646card.png,전월실적30 만원 이상,AMEX
1597,삼성카드 7+ V2,삼성카드,"국내전용 38,000원 해외겸용 40,000원",https://api.card-gorilla.com:8080/storage/card/1647/card_img/22523/1647card.png,전월실적30 만원 이상,
1598,NH올원 Direct&DB손해보험카드,NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1648/card_img/22517/1648card.png,전월실적30 만원 이상,VISA
1599,삼성쇼핑캐시백체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1649/card_img/22516/1649card.png,전월실적30 만원 이상,
1600,화물복지 삼성카드,삼성카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1650/card_img/22515/1650card.png,전월실적 없음,
1601,화물복지 삼성체크카드,삼성카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1651/card_img/22514/1651card.png,전월실적 없음,
1602,삼성루와드뱅카드,삼성카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/1652/card_img/22513/1652card.png,전월실적 없음,VISA
1603,트레이더스신세계 삼성카드 5,삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1653/card_img/22512/1653card.png,전월실적 없음,VISA
1604,트레이더스 삼성카드 BIZ,삼성카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1654/card_img/22511/1654card.png,전월실적 없음,mastercard
1605,큰수레 화물복지 삼성카드,삼성카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1655/card_img/22510/1655card.png,전월실적 없음,
1606,전자랜드 삼성카드 3 V2,삼성카드,"국내전용 18,000원 해외겸용 18,000원",https://api.card-gorilla.com:8080/storage/card/1656/card_img/22506/1656card.png,전월실적 없음,mastercardUnionPay
1607,전우사랑 패밀리 삼성카드,삼성카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1657/card_img/22489/1657card.png,전월실적 없음,VISAmastercard
1608,롯데관광 삼성빅앤빅카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1658/card_img/22488/1658card.png,전월실적30 만원 이상,
1609,전우사랑 삼성카드,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1659/card_img/22709/1659card.png,전월실적 없음,VISAmastercard
